Aprobar,Negar,Receta,Cliente #,Orden ID #,Finca,Fecha Envio Finca,Producto,Caja,Pack,Cantidad Confirmada,Solicitud Cancelación,Respuesta Cancelación,Aceptación Cancelación
,,,710331,1619533,Centro Floricultor Baja California,8/21/2026,SUNFLOWER CB,D,16,10,,,,
,,,710331,1619532,Centro Floricultor Baja California,8/21/2026,SUNFLOWER NOVELTY CB,D,16,5,,,,
,,,710331,1619531,Centro Floricultor Baja California,8/21/2026,BAJA SIGNATURE BQT,H6,7,10,,,,
,,,710331,1619780,Centro Floricultor Baja California,8/23/2026,MATRICARIA CB,1/2 L,8,5,,,,
,,,710331,1619779,Centro Floricultor Baja California,8/23/2026,VERONICA CB,L,15,5,,,,
,,,710331,1619778,Centro Floricultor Baja California,8/23/2026,SNAPDRAGON CB,H2 - Half Box,10,10,,,,
,,,710331,1619777,Centro Floricultor Baja California,8/23/2026,SUNFLOWER VASE ARRANGEMENT,L,8,4,,,,
,,,710331,1619776,Centro Floricultor Baja California,8/23/2026,SUNFLOWER CB,D,16,10,,,,
,,,710331,1619775,Centro Floricultor Baja California,8/23/2026,SUNFLOWER NOVELTY CB,D,16,5,,,,
,,,710331,1619774,Centro Floricultor Baja California,8/23/2026,BAJA SIGNATURE BQT,H6,7,10,,,,
,,,2303,1638095,Centro Floricultor Baja California,8/23/2026,S. SEL SUNFLOWERS TRADITIONAL 5ST,L,10,25,,,,
,,,2303,1638088,Centro Floricultor Baja California,8/30/2026,S. SEL SUNFLOWERS TRADITIONAL 5ST,L,10,25,,,,
,,,710331,1682882,Centro Floricultor Baja California,8/20/2026,STRAWFLOWER CB,L,10,2,,,,
,,,710331,1682876,Centro Floricultor Baja California,8/17/2026,SAFFLOWER CB,L,10,4,,,,
,,,710331,1682851,Centro Floricultor Baja California,8/17/2026,5ST MARIGOLD CB,L,15,11,,,,
,,,710331,1682844,Centro Floricultor Baja California,8/20/2026,SAFFLOWER CB,L,10,4,,,,
,,,710331,1682835,Centro Floricultor Baja California,8/20/2026,5ST MARIGOLD CB,L,15,11,,,,
,,,710331,1682828,Centro Floricultor Baja California,8/20/2026,GOMPHRENA CB,L,10,3,,,,
,,,710331,1682811,Centro Floricultor Baja California,8/17/2026,GOMPHRENA CB,L,10,1,,,,
,,,710331,1682771,Centro Floricultor Baja California,8/17/2026,STRAWFLOWER CB,L,10,2,,,,
,,,2625,1684504,Centro Floricultor Baja California,8/29/2026,S. SEL SUNFLOWERS TRADITIONAL 5ST,L,10,25,,,,
,,,2625,1684498,Centro Floricultor Baja California,9/1/2026,S. SEL SUNFLOWERS TRADITIONAL 5ST,L,10,25,,,,
,,,2625,1695332,Centro Floricultor Baja California,8/30/2026,S. SEL SUNFLOWERS TRADITIONAL 5ST,L,10,30,,,,
,,,8032,1655470,Centro Floricultor Baja California,10/3/2026,MATRICARIA 5ST 8032,L,15,66,,,,
,,,8032,1655471,Centro Floricultor Baja California,10/10/2026,MATRICARIA 5ST 8032,L,15,66,,,,
,,,8032,1655475,Centro Floricultor Baja California,9/5/2026,MATRICARIA 5ST 8032,L,15,66,,,,
,,,8032,1655476,Centro Floricultor Baja California,9/12/2026,MATRICARIA 5ST 8032,L,15,66,,,,
,,,8032,1655477,Centro Floricultor Baja California,8/29/2026,MATRICARIA 5ST 8032,L,15,66,,,,
,,,8032,1655484,Centro Floricultor Baja California,9/19/2026,MATRICARIA 5ST 8032,L,15,66,,,,
,,,8032,1655485,Centro Floricultor Baja California,8/22/2026,MATRICARIA 5ST 8032,L,15,66,,,,
,,,8032,1655489,Centro Floricultor Baja California,9/26/2026,MATRICARIA 5ST 8032,L,15,66,,,,
,,,710081,1633408,Centro Floricultor Baja California,8/16/2026,MATSUMOTO CB K,H8 - Wet Pack Mexico,6,3,,,,
,,,710332,1665620,Centro Floricultor Baja California,8/18/2026,MATRICARIA ASST CB,L,24,25,,,,
,,,1081,1657301,Centro Floricultor Baja California,8/21/2026,OTH G60 SUNFLOWER B PK 80 SC,D,16,25,,,,
,,,1081,1657301,Centro Floricultor Baja California,8/21/2026,OTH G60 SUNFLOWER B PK 40 SC,L,8,30,,,,
,,,1904,1633340,Centro Floricultor Baja California,9/1/2026,DESIGNER BUNCHES CB K,D,16,2,,,,
,,,710081,1633393,Centro Floricultor Baja California,8/23/2026,MATSUMOTO CB K,H8 - Wet Pack Mexico,6,3,,,,
,,,710081,1633407,Centro Floricultor Baja California,8/27/2026,SUNFLOWER NOVELTY CB K,H5M - Mexico Wet,10,3,,,,
,,,1904,1633350,Centro Floricultor Baja California,8/30/2026,DESIGNER BUNCHES CB K,D,16,3,,,,
,,,1904,1633350,Centro Floricultor Baja California,8/30/2026,DESIGNER BUNCHES CB B K,D,16,3,,,,
,,,710081,1633412,Centro Floricultor Baja California,8/19/2026,MATSUMOTO CB K,H8 - Wet Pack Mexico,6,4,,,,
,,,1904,1633340,Centro Floricultor Baja California,9/1/2026,SUNFLOWER NOVELTY CB K,H5M - Mexico Wet,10,5,,,,
,,,710354,1694005,Centro Floricultor Baja California,8/21/2026,OTH G60 SUNFLOWER B PK 40 SC,L,8,5,,,,
,,,710081,1633407,Centro Floricultor Baja California,8/27/2026,MATSUMOTO CB K,H8 - Wet Pack Mexico,6,6,,,,
,,,710081,1633412,Centro Floricultor Baja California,8/19/2026,SUNFLOWER NOVELTY CB K,H5M - Mexico Wet,10,6,,,,
,,,710081,1633407,Centro Floricultor Baja California,8/27/2026,SNAPDRAGON CB K,D,8,7,,,,
,,,710081,1633412,Centro Floricultor Baja California,8/19/2026,SNAPDRAGON CB K,D,8,10,,,,
,,,8032,1657515,Centro Floricultor Baja California,8/22/2026,DESIGNER GREENS 7ST 8032,L,12,30,,,,
,,,8032,1657528,Centro Floricultor Baja California,8/29/2026,DESIGNER GREENS 7ST 8032,L,12,30,,,,
,,,8032,1663332,Centro Floricultor Baja California,8/23/2026,BRAIN CELOSIA ASSORTED 3ST,L,12,33,,,,
,,,8032,1638030,Centro Floricultor Baja California,8/29/2026,BRAIN CELOSIA ASSORTED 3ST,L,12,40,,,,
,,,1904,1633350,Centro Floricultor Baja California,8/30/2026,SUNFLOWER NOVELTY CB K,H5M - Mexico Wet,10,45,,,,
,,,710081,1633393,Centro Floricultor Baja California,8/23/2026,SUNFLOWER NOVELTY CB K,H5M - Mexico Wet,10,63,,,,
,,,1904,1633307,Centro Floricultor Baja California,8/31/2026,DESIGNER BUNCHES CB C K,D,16,7,,,,
,,,2633,1634376,Centro Floricultor Baja California,8/24/2026,BRAIN CELOSIA ASSORTED,D,15,15,,,,
,,,2633,1634376,Centro Floricultor Baja California,8/24/2026,FARM TO THE TABLE VASE READY,D,9,5,,,,
,,,2633,1634364,Centro Floricultor Baja California,8/31/2026,FARM TO THE TABLE VASE READY,D,9,5,,,,
,,,2633,1634364,Centro Floricultor Baja California,8/31/2026,BRAIN CELOSIA ASSORTED,D,15,15,,,,
,,,2633,1634440,Centro Floricultor Baja California,8/24/2026,SUNFLOWERS 2633,L,7,10,,,,
,,,2633,1634440,Centro Floricultor Baja California,8/24/2026,SUNFLOWER NOVELTY 2633,L,7,20,,,,
,,,2633,1634440,Centro Floricultor Baja California,8/24/2026,SUNFLOWERS 3ST,L,16,60,,,,
,,,2633,1634427,Centro Floricultor Baja California,8/31/2026,SUNFLOWERS 3ST,L,16,60,,,,
,,,2633,1634427,Centro Floricultor Baja California,8/31/2026,SUNFLOWER NOVELTY 2633,L,7,20,,,,
,,,2633,1634427,Centro Floricultor Baja California,8/31/2026,SUNFLOWERS 2633,L,7,10,,,,
,,,2422,1614287,Centro Floricultor Baja California,9/8/2026,FARM TO THE TABLE VASE READY YLL SEP,D,9,220,,,,
,,,2422,1614282,Centro Floricultor Baja California,9/15/2026,FARM TO THE TABLE VASE READY YLL SEP,D,9,230,,,,
,,,2422,1614279,Centro Floricultor Baja California,9/22/2026,FARM TO THE TABLE VASE READY GR OCT,D,9,210,,,,
,,,2422,1614311,Centro Floricultor Baja California,9/15/2026,SNAPDRAGON 5ST B,H5M - Mexico Wet,15,30,,,,
,,,2422,1614303,Centro Floricultor Baja California,9/8/2026,SNAPDRAGON 5ST B,H5M - Mexico Wet,15,20,,,,
,,,2422,1614302,Centro Floricultor Baja California,9/22/2026,SNAPDRAGON 5ST B,H5M - Mexico Wet,15,20,,,,
,,,2422,1614412,Centro Floricultor Baja California,9/8/2026,WC COLLECTION SUNFLOWERS NOVELTY 5ST,D,16,120,,,,
,,,2422,1614408,Centro Floricultor Baja California,9/22/2026,WC COLLECTION SUNFLOWERS NOVELTY 5ST,D,16,120,,,,
,,,2422,1614396,Centro Floricultor Baja California,9/15/2026,WC COLLECTION SUNFLOWERS NOVELTY 5ST,D,16,130,,,,
,,,2422,1633632,Centro Floricultor Baja California,9/15/2026,ASTER OPTIMUS,1/2 L,15,15,,,,
,,,2422,1633630,Centro Floricultor Baja California,9/8/2026,ASTER OPTIMUS,1/2 L,15,1,,,,
,,,2422,1633629,Centro Floricultor Baja California,9/22/2026,ASTER OPTIMUS,1/2 L,15,11,,,,
,,,2633,1634378,Centro Floricultor Baja California,9/21/2026,FARM TO THE TABLE VASE READY,D,9,5,,,,
,,,2633,1634378,Centro Floricultor Baja California,9/21/2026,BRAIN CELOSIA ASSORTED,D,15,15,,,,
,,,2633,1634372,Centro Floricultor Baja California,9/7/2026,BRAIN CELOSIA ASSORTED,D,15,15,,,,
,,,2633,1634372,Centro Floricultor Baja California,9/7/2026,FARM TO THE TABLE VASE READY,D,9,10,,,,
,,,2633,1634369,Centro Floricultor Baja California,9/14/2026,BRAIN CELOSIA ASSORTED,D,15,15,,,,
,,,2633,1634361,Centro Floricultor Baja California,9/15/2026,BRAIN CELOSIA ASSORTED,D,15,15,,,,
,,,2633,1634435,Centro Floricultor Baja California,9/7/2026,SUNFLOWERS 2633,L,7,15,,,,
,,,2633,1634435,Centro Floricultor Baja California,9/7/2026,SUNFLOWERS 3ST,L,16,70,,,,
,,,2633,1634435,Centro Floricultor Baja California,9/7/2026,SUNFLOWER NOVELTY 2633,L,7,20,,,,
,,,2633,1634424,Centro Floricultor Baja California,9/21/2026,SUNFLOWERS 2633,L,7,10,,,,
,,,2633,1634424,Centro Floricultor Baja California,9/21/2026,SUNFLOWERS 3ST,L,16,70,,,,
,,,2633,1634424,Centro Floricultor Baja California,9/21/2026,SUNFLOWER NOVELTY 2633,L,7,30,,,,
,,,2633,1634423,Centro Floricultor Baja California,9/14/2026,SUNFLOWERS 3ST,L,16,70,,,,
,,,2633,1634423,Centro Floricultor Baja California,9/14/2026,SUNFLOWERS 2633,L,7,15,,,,
,,,2633,1634423,Centro Floricultor Baja California,9/14/2026,SUNFLOWER NOVELTY 2633,L,7,30,,,,
,,,2422,1637649,Centro Floricultor Baja California,9/15/2026,S. SEL SUNFLOWERS TRADITIONAL 5ST B,D,16,140,,,,
,,,2422,1637648,Centro Floricultor Baja California,9/8/2026,S. SEL SUNFLOWERS TRADITIONAL 5ST B,D,16,160,,,,
,,,2422,1637638,Centro Floricultor Baja California,9/22/2026,S. SEL SUNFLOWERS TRADITIONAL 5ST B,D,16,137,,,,
,,,2422,1637716,Centro Floricultor Baja California,9/22/2026,WEST COAST COLLECTION SUNFLOWER TINTED 5ST,D,16,30,,,,
,,,2422,1637714,Centro Floricultor Baja California,9/8/2026,WEST COAST COLLECTION SUNFLOWER TINTED 5ST,D,16,28,,,,
,,,2422,1637708,Centro Floricultor Baja California,9/15/2026,WEST COAST COLLECTION SUNFLOWER TINTED 5ST,D,16,42,,,,
,,,2633,1657940,Centro Floricultor Baja California,9/15/2026,FARM TO THE TABLE DELUXE AD,D,8,120,,,,
,,,2422,1659359,Centro Floricultor Baja California,9/15/2026,ASTER OPTIMUS,1/2 L,15,5,,,,
,,,2422,1659351,Centro Floricultor Baja California,9/8/2026,ASTER OPTIMUS,1/2 L,15,15,,,,
,,,2422,1659368,Centro Floricultor Baja California,9/9/2026,WC COLLECTION SUNFLOWERS NOVELTY 5ST,D,16,10,,,,
,,,2422,1659368,Centro Floricultor Baja California,9/9/2026,WEST COAST COLLECTION SUNFLOWER TINTED 5ST,D,16,10,,,,
,,,2330,1684983,Centro Floricultor Baja California,2/19/2027,S. SEL SUNFLOWERS TRADITIONAL 5ST B,D,16,110,,,,
,,,2330,1684984,Centro Floricultor Baja California,2/26/2027,S. SEL SUNFLOWERS TRADITIONAL 5ST B,D,16,118,,,,
,,,2330,1684985,Centro Floricultor Baja California,3/5/2027,S. SEL SUNFLOWERS TRADITIONAL 5ST B,D,16,103,,,,
,,,2330,1684986,Centro Floricultor Baja California,3/12/2027,S. SEL SUNFLOWERS TRADITIONAL 5ST B,D,16,121,,,,
,,,2330,1684987,Centro Floricultor Baja California,3/19/2027,S. SEL SUNFLOWERS TRADITIONAL 5ST B,D,16,121,,,,
,,,2330,1684988,Centro Floricultor Baja California,3/26/2027,S. SEL SUNFLOWERS TRADITIONAL 5ST B,D,16,124,,,,
,,,2330,1684992,Centro Floricultor Baja California,4/2/2027,S. SEL SUNFLOWERS TRADITIONAL 5ST B,D,16,129,,,,
,,,2330,1684996,Centro Floricultor Baja California,4/9/2027,S. SEL SUNFLOWERS TRADITIONAL 5ST B,D,16,145,,,,
,,,2330,1684997,Centro Floricultor Baja California,4/16/2027,S. SEL SUNFLOWERS TRADITIONAL 5ST B,D,16,149,,,,
,,,2330,1684998,Centro Floricultor Baja California,4/23/2027,S. SEL SUNFLOWERS TRADITIONAL 5ST B,D,16,159,,,,
,,,2330,1684999,Centro Floricultor Baja California,4/30/2027,S. SEL SUNFLOWERS TRADITIONAL 5ST B,D,16,448,,,,
,,,2330,1687468,Centro Floricultor Baja California,3/26/2027,S. SEL SUNFLOWERS TRADITIONAL 5ST B,D,16,8,,,,
,,,710331,1620190,Centro Floricultor Baja California,8/25/2026,MATRICARIA CB,1/2 L,8,10,,,,
,,,710331,1620189,Centro Floricultor Baja California,8/25/2026,VERONICA CB,L,15,5,,,,
,,,710331,1620188,Centro Floricultor Baja California,8/25/2026,SNAPDRAGON CB,H2 - Half Box,10,10,,,,
,,,710331,1620187,Centro Floricultor Baja California,8/25/2026,SUNFLOWER VASE ARRANGEMENT,L,8,4,,,,
,,,710331,1620186,Centro Floricultor Baja California,8/25/2026,SUNFLOWER CB,D,16,10,,,,
,,,710331,1620185,Centro Floricultor Baja California,8/25/2026,SUNFLOWER NOVELTY CB,D,16,5,,,,
,,,710331,1620184,Centro Floricultor Baja California,8/25/2026,BAJA SIGNATURE BQT,H6,7,10,,,,
,,,710331,1620036,Centro Floricultor Baja California,8/25/2026,MATSUMOTO CB,H2 - Half Box,12,5,,,,
,,,710331,1620397,Centro Floricultor Baja California,8/28/2026,MATRICARIA CB,1/2 L,8,10,,,,
,,,710331,1620396,Centro Floricultor Baja California,8/28/2026,VERONICA CB,L,15,5,,,,
,,,710331,1620395,Centro Floricultor Baja California,8/28/2026,SNAPDRAGON CB,H2 - Half Box,10,10,,,,
,,,710331,1620394,Centro Floricultor Baja California,8/28/2026,SUNFLOWER VASE ARRANGEMENT,L,8,4,,,,
,,,710331,1620393,Centro Floricultor Baja California,8/28/2026,SUNFLOWER CB,D,16,10,,,,
,,,710331,1620392,Centro Floricultor Baja California,8/28/2026,SUNFLOWER NOVELTY CB,D,16,5,,,,
,,,710331,1620391,Centro Floricultor Baja California,8/28/2026,BAJA SIGNATURE BQT,H6,7,10,,,,
,,,710331,1620591,Centro Floricultor Baja California,8/30/2026,MATRICARIA CB,1/2 L,8,5,,,,
,,,710331,1620590,Centro Floricultor Baja California,8/30/2026,VERONICA CB,L,15,5,,,,
,,,710331,1620589,Centro Floricultor Baja California,8/30/2026,SNAPDRAGON CB,H2 - Half Box,10,10,,,,
,,,710331,1620588,Centro Floricultor Baja California,8/30/2026,SUNFLOWER VASE ARRANGEMENT,L,8,4,,,,
,,,710331,1620587,Centro Floricultor Baja California,8/30/2026,SUNFLOWER CB,D,16,10,,,,
,,,710331,1620586,Centro Floricultor Baja California,8/30/2026,SUNFLOWER NOVELTY CB,D,16,5,,,,
,,,710331,1620585,Centro Floricultor Baja California,8/30/2026,BAJA SIGNATURE BQT,H6,7,10,,,,
,,,1904,1633305,Centro Floricultor Baja California,9/3/2026,DESIGNER BUNCHES CB C K,D,16,15,,,,
,,,1904,1633305,Centro Floricultor Baja California,9/3/2026,SUNFLOWER NOVELTY CB K,H5M - Mexico Wet,10,31,,,,
,,,710331,1682825,Centro Floricultor Baja California,8/24/2026,GOMPHRENA CB,L,10,1,,,,
,,,710331,1682781,Centro Floricultor Baja California,8/27/2026,GOMPHRENA CB,L,10,2,,,,
,,,710331,1682843,Centro Floricultor Baja California,8/24/2026,SAFFLOWER CB,L,10,3,,,,
,,,710331,1682818,Centro Floricultor Baja California,8/27/2026,SAFFLOWER CB,L,10,2,,,,
,,,710331,1682797,Centro Floricultor Baja California,8/24/2026,5ST MARIGOLD CB,L,15,7,,,,
,,,710331,1682795,Centro Floricultor Baja California,8/24/2026,STRAWFLOWER CB,L,10,8,,,,
,,,710331,1682791,Centro Floricultor Baja California,8/27/2026,STRAWFLOWER CB,L,10,6,,,,
,,,710331,1682775,Centro Floricultor Baja California,8/27/2026,5ST MARIGOLD CB,L,15,1,,,,
,,,710331,1693829,Centro Floricultor Baja California,8/25/2026,BAJA SIGNATURE BQT,H6,7,140,,,,
,,,710331,1693830,Centro Floricultor Baja California,8/28/2026,BAJA SIGNATURE BQT,H6,7,140,,,,
,,,710331,1693831,Centro Floricultor Baja California,8/30/2026,BAJA SIGNATURE BQT,H6,7,140,,,,
,,,710088,1643985,Centro Floricultor Baja California,8/24/2026,BQ WILD MIX GF,H2.5 - Half Box Baja,3,200,,,,
,,,710088,1644110,Centro Floricultor Baja California,8/27/2026,BQ WILD MIX GF,H2.5 - Half Box Baja,3,200,,,,
,,,710088,1651351,Centro Floricultor Baja California,8/22/2026,BQ WILD MIX GF,H2.5 - Half Box Baja,3,200,,,,
,,,710081,1633414,Centro Floricultor Baja California,9/3/2026,SUNFLOWER NOVELTY CB K,H5M - Mexico Wet,10,2,,,,
,,,710081,1633390,Centro Floricultor Baja California,8/29/2026,SNAPDRAGON CB K,D,8,2,,,,
,,,710081,1633390,Centro Floricultor Baja California,8/29/2026,MATSUMOTO CB K,H8 - Wet Pack Mexico,6,3,,,,
,,,710081,1633414,Centro Floricultor Baja California,9/3/2026,MATSUMOTO CB K,H8 - Wet Pack Mexico,6,6,,,,
,,,710081,1633414,Centro Floricultor Baja California,9/3/2026,SNAPDRAGON CB K,D,8,7,,,,
,,,710081,1633390,Centro Floricultor Baja California,8/29/2026,SUNFLOWER NOVELTY CB K,H5M - Mexico Wet,10,64,,,,
,,,308,1614595,Centro Floricultor Baja California,8/26/2026,CHAMOMILE CB B,1/2 L,12,33,,,,
,,,1623,1633364,Centro Floricultor Baja California,8/26/2026,DESIGNER BUNCHES CB K,D,16,2,,,,
,,,1623,1633364,Centro Floricultor Baja California,8/26/2026,MATSUMOTO CB K,H8 - Wet Pack Mexico,6,3,,,,
,,,1623,1633364,Centro Floricultor Baja California,8/26/2026,SNAPDRAGON CB K,D,8,18,,,,
,,,1623,1633364,Centro Floricultor Baja California,8/26/2026,SUNFLOWER NOVELTY CB K,H5M - Mexico Wet,10,24,,,,
,,,710331,1620986,Centro Floricultor Baja California,9/1/2026,MATRICARIA CB,1/2 L,8,10,,,,
,,,710331,1620985,Centro Floricultor Baja California,9/1/2026,VERONICA CB,L,15,5,,,,
,,,710331,1620984,Centro Floricultor Baja California,9/1/2026,SNAPDRAGON CB,H2 - Half Box,10,10,,,,
,,,710331,1620983,Centro Floricultor Baja California,9/1/2026,SUNFLOWER VASE ARRANGEMENT,L,8,4,,,,
,,,710331,1620982,Centro Floricultor Baja California,9/1/2026,SUNFLOWER CB,D,16,10,,,,
,,,710331,1620981,Centro Floricultor Baja California,9/1/2026,SUNFLOWER NOVELTY CB,D,16,5,,,,
,,,710331,1620980,Centro Floricultor Baja California,9/1/2026,BAJA SIGNATURE BQT,H6,7,10,,,,
,,,710331,1621002,Centro Floricultor Baja California,9/1/2026,MATSUMOTO CB,H2 - Half Box,12,5,,,,
,,,710331,1621223,Centro Floricultor Baja California,9/4/2026,MATRICARIA CB,1/2 L,8,10,,,,
,,,710331,1621222,Centro Floricultor Baja California,9/4/2026,VERONICA CB,L,15,5,,,,
,,,710331,1621221,Centro Floricultor Baja California,9/4/2026,SNAPDRAGON CB,H2 - Half Box,10,10,,,,
,,,710331,1621220,Centro Floricultor Baja California,9/4/2026,SUNFLOWER VASE ARRANGEMENT,L,8,4,,,,
,,,710331,1621219,Centro Floricultor Baja California,9/4/2026,SUNFLOWER CB,D,16,10,,,,
,,,710331,1621218,Centro Floricultor Baja California,9/4/2026,SUNFLOWER NOVELTY CB,D,16,5,,,,
,,,710331,1621217,Centro Floricultor Baja California,9/4/2026,BAJA SIGNATURE BQT,H6,7,10,,,,
,,,710331,1621416,Centro Floricultor Baja California,9/6/2026,MATRICARIA CB,1/2 L,8,5,,,,
,,,710331,1621415,Centro Floricultor Baja California,9/6/2026,VERONICA CB,L,15,5,,,,
,,,710331,1621414,Centro Floricultor Baja California,9/6/2026,SNAPDRAGON CB,H2 - Half Box,10,10,,,,
,,,710331,1621413,Centro Floricultor Baja California,9/6/2026,SUNFLOWER VASE ARRANGEMENT,L,8,4,,,,
,,,710331,1621412,Centro Floricultor Baja California,9/6/2026,SUNFLOWER CB,D,16,10,,,,
,,,710331,1621411,Centro Floricultor Baja California,9/6/2026,SUNFLOWER NOVELTY CB,D,16,5,,,,
,,,710331,1621410,Centro Floricultor Baja California,9/6/2026,BAJA SIGNATURE BQT,H6,7,10,,,,
,,,710331,1682888,Centro Floricultor Baja California,8/31/2026,SAFFLOWER CB,L,10,3,,,,
,,,710331,1682866,Centro Floricultor Baja California,9/3/2026,GOMPHRENA CB,L,10,2,,,,
,,,710331,1682863,Centro Floricultor Baja California,9/3/2026,5ST MARIGOLD CB,L,15,8,,,,
,,,710331,1682860,Centro Floricultor Baja California,8/31/2026,5ST MARIGOLD CB,L,15,7,,,,
,,,710331,1682856,Centro Floricultor Baja California,8/31/2026,GOMPHRENA CB,L,10,1,,,,
,,,710331,1682829,Centro Floricultor Baja California,9/3/2026,SAFFLOWER CB,L,10,3,,,,
,,,710331,1682789,Centro Floricultor Baja California,8/31/2026,STRAWFLOWER CB,L,10,5,,,,
,,,710331,1682774,Centro Floricultor Baja California,9/3/2026,STRAWFLOWER CB,L,10,8,,,,
,,,710331,1693832,Centro Floricultor Baja California,9/1/2026,BAJA SIGNATURE BQT,H6,7,40,,,,
,,,710082,1719404,Centro Floricultor Baja California,9/4/2026,SUNFLOWER NOVELTY CB K,H5M - Mexico Wet,10,200,,,,
